distance_range,trip_count,anomaly_count,anomaly_rate
0-1,78158,107,0.1369021725223266
1-2,98875,30,0.03034134007585335
2-3,46145,21,0.04550872250514682
3-5,35503,35,0.09858321831957863
5-10,24956,64,0.25645135438371536
10-20,14799,4152,28.055949726332862
20-50,1559,1554,99.67928159076331
50-100,5,5,100.0
