pickup_hour,trip_count
0,385273
1,291738
2,222338
3,163666
4,120912
5,107684
6,229561
7,394594
8,480260
9,480781
10,469700
11,490849
12,522783
13,519201
14,548953
15,549753
16,497905
17,577495
18,676000
19,667356
20,609850
21,593901
22,567440
23,469412
